Timestamp,EEG.AF3,EEG.Pz,EEG.AF4,CQ.AF3,CQ.Pz,CQ.AF4,CQ.Overall,EQ.OVERALL,EQ.AF3,EQ.Pz,EQ.AF4,PM.Attention.IsActive,PM.Attention.Scaled,PM.Attention.Raw,PM.Attention.Min,PM.Attention.Max,PM.Engagement.IsActive,PM.Engagement.Scaled,PM.Engagement.Raw,PM.Engagement.Min,PM.Engagement.Max,PM.Excitement.IsActive,PM.Excitement.Scaled,PM.Excitement.Raw,PM.Excitement.Min,PM.Excitement.Max,PM.LongTermExcitement,PM.Stress.IsActive,PM.Stress.Scaled,PM.Stress.Raw,PM.Stress.Min,PM.Stress.Max,PM.Relaxation.IsActive,PM.Relaxation.Scaled,PM.Relaxation.Raw,PM.Relaxation.Min,PM.Relaxation.Max,PM.Interest.IsActive,PM.Interest.Scaled,PM.Interest.Raw,PM.Interest.Min,PM.Interest.Max,PM.Focus.IsActive,PM.Focus.Scaled,PM.Focus.Raw,PM.Focus.Min,PM.Focus.Max,POW.AF3.Theta,POW.AF3.Alpha,POW.AF3.BetaL,POW.AF3.BetaH,POW.AF3.Gamma,POW.Pz.Theta,POW.Pz.Alpha,POW.Pz.BetaL,POW.Pz.BetaH,POW.Pz.Gamma,POW.AF4.Theta,POW.AF4.Alpha,POW.AF4.BetaL,POW.AF4.BetaH,POW.AF4.Gamma,label
1709133269.841621,4282.563965,4146.153809,4144.615234,4.0,4.0,4.0,66.666664,50.0,3.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216.447296,14.494777,8.220733,5.788116,6.19608,10.271705,6.419487,1.845955,1.102239,0.804908,89.186119,5.101012,3.369333,1.485907,1.064935,-1.0
1709133105.169774,4286.666504,4081.538574,4288.205078,4.0,4.0,4.0,66.666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.775828,1.063657,0.624961,1.079054,1.261066,2.84511,1.679211,0.477714,1.271291,1.01378,6.221212,2.933094,0.746991,1.097983,1.248075,0.0
1709133344.987998,4425.641113,4140.0,4321.025879,4.0,4.0,4.0,66.666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.962158,23.988935,2.34761,6.552664,6.166019,6.473196,2.399513,1.504124,0.556414,0.616281,27.002846,14.557087,2.289176,0.875188,0.679913,1.0
1709133093.041324,4265.128418,4158.461426,4192.307617,4.0,4.0,4.0,66.666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.118649,7.81888,2.046984,2.494745,2.45734,2.619595,2.829984,1.502521,0.741879,0.818303,28.713478,7.819186,1.055171,0.760743,0.766562,0.0
1709133110.046162,4371.794922,4088.718018,4287.692383,4.0,4.0,4.0,66.666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.487571,3.953806,1.96122,1.117491,0.963642,3.582917,1.854592,2.329668,0.7493,1.308255,3.909549,3.723399,2.053297,1.155135,1.113581,0.0
1709133268.341194,4218.974121,4187.692383,4130.256348,4.0,4.0,4.0,66.666664,50.0,3.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.539587,3.919901,3.310356,4.78254,7.177637,2.427598,1.963922,1.582471,0.872186,0.985976,5.451648,1.370917,1.890586,2.64989,1.00573,0.0
1709133350.739635,4286.153809,4218.461426,4276.922852,4.0,4.0,4.0,66.666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.479473,25.574194,4.511262,4.617705,4.012063,6.1553,4.622573,4.264938,1.162955,0.854569,27.820097,14.991662,2.305612,1.924459,1.160652,0.0
1709133287.846743,4287.692383,4023.589844,4253.333496,4.0,4.0,4.0,66.666664,50.0,3.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.378586,44.861816,8.423453,7.04524,6.981242,10.67989,3.239433,1.995908,1.582111,0.946761,87.588524,14.993862,2.526102,2.221464,1.172916,0.0
1709133104.16949,4335.897461,4205.128418,4298.461426,4.0,4.0,4.0,66.666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.226279,3.497817,1.73865,1.667786,0.726737,3.217101,2.996316,1.698472,1.738748,0.662642,3.607734,4.037065,1.5196,1.268219,1.011258,0.0
1709133111.171481,4292.307617,4150.769043,4294.358887,4.0,4.0,4.0,66.666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.853745,0.783813,1.65275,0.882865,1.168217,5.326821,1.948696,1.143543,1.343037,0.893906,10.39689,1.117366,1.640926,1.073029,1.024547,0.0
1709133275.343186,4168.717773,4177.436035,4182.563965,4.0,4.0,4.0,66.666664,33.333332,3.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.868534,41.477661,10.840775,6.548928,4.661169,4.892894,3.761309,3.364977,1.585098,1.216505,26.684441,10.059726,2.274559,1.266125,1.503733,0.0
1709133288.221849,4210.256348,3961.538574,4156.410156,4.0,4.0,4.0,66.666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.860962,56.509586,10.787646,6.623821,7.695624,8.988884,3.186129,1.777471,1.716979,1.146489,56.081707,10.524779,1.02633,1.976345,1.405251,0.0
1709133091.790968,4206.666504,3989.230713,4221.538574,4.0,4.0,4.0,66.666664,58.333332,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.82464,2.926789,3.531047,3.491708,2.149451,9.263072,5.12381,1.940892,1.405092,0.709992,8.310453,3.66036,2.614541,1.457069,1.001114,0.0
1709133300.225264,4487.179688,4100.0,4186.153809,4.0,4.0,4.0,66.666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.573071,32.608318,4.908018,2.125027,2.761662,7.68107,4.006183,1.96462,1.648431,0.794531,22.89566,12.497786,2.72469,2.114784,0.893892,1.0
1709133099.668209,4391.282227,4118.461426,4284.102539,4.0,4.0,4.0,66.666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.863735,12.584183,2.813385,1.516942,1.15,5.899734,3.609505,1.887504,1.684325,1.115177,12.397087,5.331246,1.060334,1.272144,0.796191,0.0
1709133308.102505,4589.230957,4291.282227,4290.256348,4.0,4.0,4.0,66.666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.573715,12.308885,2.635846,2.042439,3.164723,4.386913,3.828438,1.688774,0.456702,0.691179,11.014332,5.210133,1.429953,0.793607,0.867529,1.0
1709133306.101936,4603.077148,4104.102539,4391.282227,4.0,4.0,4.0,66.666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.444626,15.480624,11.682776,6.938935,2.271063,7.265724,2.78306,1.863987,1.251782,0.562619,34.359749,7.985602,1.451247,1.697152,0.69216,1.0
1709133109.79609,4294.358887,4046.153809,4226.666504,4.0,4.0,4.0,66.666664,58.333332,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.774295,3.945187,1.951936,1.155424,1.036601,3.274264,1.864816,1.837173,0.708268,1.243938,1.980778,4.559567,1.861689,1.302154,0.996624,0.0
1709133351.864955,4567.692383,4207.179688,4319.487305,4.0,4.0,4.0,66.666664,66.666664,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.34898,5.74051,3.778151,4.495186,3.594551,4.876138,2.729895,0.514208,1.406394,0.761151,8.824342,5.070175,2.435591,1.434579,1.077372,0.0
1709133092.29111,4215.384766,4076.410156,4180.0,4.0,4.0,4.0,66.666664,58.333332,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.423317,12.152786,6.415341,5.654755,2.703099,5.135365,5.919393,2.36536,1.3506,0.596795,34.166275,10.131589,4.754655,1.169017,0.723221,0.0
1709133094.791822,4331.794922,4180.512695,4235.384766,4.0,4.0,4.0,66.666664,58.333332,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.469746,3.27982,2.751314,2.900044,1.652202,5.328295,2.615013,1.029616,2.116517,0.576993,1.810299,2.354664,1.290564,1.576705,0.900565,0.0
1709133286.22128,4376.922852,4085.128174,4099.487305,4.0,4.0,4.0,66.666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.383554,3.449755,3.996179,6.628829,8.686715,5.813372,5.97242,2.640691,0.987487,0.976228,15.067777,5.538579,2.398574,1.138466,1.679824,0.0
1709133273.342616,4501.025879,4097.94873,4503.589844,4.0,4.0,4.0,66.666664,33.333332,3.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.610001,31.217516,6.791218,8.669751,6.206823,5.778306,5.333995,1.693744,1.029712,1.346512,97.211823,19.037479,0.978416,1.037039,1.606524,-1.0
1709133098.667925,4746.153809,4198.461426,4506.666504,4.0,4.0,4.0,66.666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.573084,2.262033,2.601427,2.213358,3.241285,1.847002,4.180505,1.567767,0.833525,0.845334,7.249293,3.688532,1.456138,1.276526,1.127722,0.0
1709133356.116164,4316.922852,4134.871582,4270.256348,4.0,4.0,4.0,66.666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.672737,25.892122,4.429707,7.132156,4.623672,18.629988,1.921472,2.08523,0.622886,0.960023,32.889381,9.590908,3.796728,1.652545,0.795214,-1.0
1709133099.293102,4471.282227,4154.871582,4288.717773,4.0,4.0,4.0,66.666664,66.666664,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.259991,12.651535,4.079221,1.090877,1.659118,2.330718,3.422984,2.091901,1.179962,1.012692,17.327066,6.354517,1.684622,0.715734,1.000589,0.0
1709133102.16892,4276.922852,4234.358887,4265.641113,4.0,4.0,4.0,66.666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.613978,2.972959,2.778213,0.814902,0.866619,2.580919,1.54681,1.746854,0.785256,0.616399,3.054063,2.254785,1.466964,0.902724,0.878044,0.0
1709133358.866947,4190.256348,4169.743652,4078.461426,4.0,4.0,4.0,66.666664,66.666664,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.234177,42.313168,16.022881,4.049115,2.622702,5.445658,7.373806,3.007505,1.29615,0.638941,60.401585,26.214067,3.503947,1.376493,0.821072,-1.0
1709133272.342332,4076.410156,4098.461426,4212.307617,4.0,4.0,4.0,66.666664,25.0,3.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.661423,34.416843,16.480165,11.395051,8.357864,6.722818,5.012526,2.11463,2.21511,1.078836,100.170677,14.660886,2.060687,2.431972,0.960846,-1.0
1709133100.168351,4310.256348,4245.128418,4270.769043,4.0,4.0,4.0,66.666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.313278,4.757,3.363746,2.470051,1.47885,5.697433,4.242394,1.380222,1.62691,1.030339,3.532977,3.415036,2.791185,2.329321,1.035991,0.0
1709133360.367374,4330.769043,4213.333496,4362.05127,4.0,4.0,4.0,66.666664,66.666664,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.92687,5.265882,1.052709,3.901966,3.801932,4.630233,4.42373,1.01824,1.127151,0.677842,15.744965,4.771635,2.325368,1.210565,0.856388,-1.0
1709133092.916288,4274.358887,4150.256348,4215.897461,4.0,4.0,4.0,66.666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.568291,11.898987,2.908248,3.325401,2.559958,2.92314,3.460021,1.542613,0.732642,0.770733,42.251335,10.41494,1.103804,0.761053,0.725778,0.0
1709133100.293387,4297.436035,4262.05127,4291.794922,4.0,4.0,4.0,66.666664,66.666664,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.020054,4.716745,4.067852,2.395888,1.583246,5.766936,4.661258,1.741978,1.552862,1.035497,4.0194,4.141671,3.563736,2.237953,1.203883,0.0
1709133111.296517,4283.589844,4160.512695,4264.615234,4.0,4.0,4.0,66.666664,58.333332,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.003993,0.900748,1.773821,1.026804,1.327981,5.257833,2.310948,1.261573,1.367214,0.918166,10.754254,1.255056,1.676033,1.113496,1.086031,0.0
1709133105.419845,4305.641113,4119.487305,4264.102539,4.0,4.0,4.0,66.666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.558228,0.928045,0.448475,1.246074,1.038124,2.99068,1.850569,0.434481,1.404481,0.991923,6.248966,2.555217,0.591636,1.201681,1.12125,0.0
1709133307.10222,4304.102539,4194.358887,4237.436035,4.0,4.0,4.0,66.666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.217636,22.881365,10.375937,2.390709,2.138728,8.203223,1.090913,1.835668,1.102942,0.466257,40.94157,6.384553,2.261641,1.084327,0.830683,1.0
1709133100.918565,4276.410156,4197.94873,4255.897461,4.0,4.0,4.0,66.666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.407102,2.553744,2.870676,0.933594,1.654059,10.317547,4.342731,5.13416,1.433001,1.188231,3.336814,2.872268,3.294375,1.201186,1.49665,0.0
1709133316.104782,4248.717773,3966.666748,4150.769043,4.0,4.0,4.0,66.666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.093361,14.61216,4.754318,3.121389,5.936673,6.556901,3.435613,0.478377,1.14698,1.303422,57.058727,10.981623,2.927262,1.99812,1.376889,0.0
1709133092.791253,4321.538574,4151.794922,4307.692383,4.0,4.0,4.0,66.666664,58.333332,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.890388,15.611097,3.925012,4.187339,2.652258,3.135379,4.184179,1.652255,0.760505,0.731615,53.38958,12.553557,1.563935,0.800389,0.71798,0.0
1709133272.592403,4149.743652,3997.435791,4114.358887,4.0,4.0,4.0,66.666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.306335,41.097275,17.095833,12.271497,8.815763,10.217832,6.841014,1.850315,2.110216,1.303332,124.139999,17.734329,1.774248,2.512224,1.156211,-1.0
1709133350.614599,4284.102539,4255.384766,4240.0,4.0,4.0,4.0,66.666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.472702,21.575399,4.036157,4.25402,3.984968,6.002208,4.376886,4.096956,1.228521,0.868792,24.787266,13.986516,2.014284,1.969339,1.209121,0.0
1709133268.966371,4258.974121,4175.897461,4097.436035,4.0,4.0,4.0,66.666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.25301,16.748333,5.087402,2.502774,5.545255,5.204541,2.940765,1.524768,0.810062,1.073472,37.912533,3.341027,1.450347,1.492376,1.54572,0.0
1709133314.979461,4243.077148,4091.794922,4232.820313,4.0,4.0,4.0,66.666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.372025,16.269361,13.131838,4.609629,3.998186,3.923443,2.28074,1.115361,0.898378,0.9808,41.184467,8.100753,1.632895,1.350521,1.37178,0.0
1709133234.58159,4405.641113,4184.102539,4305.641113,4.0,4.0,4.0,66.666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.616194,5.628075,1.390869,3.263332,3.211088,8.616203,4.331806,2.184931,0.699249,0.621825,7.052955,4.618387,0.999701,1.011391,0.631515,-1.0
1709133353.990559,4197.436035,4127.179688,4217.94873,4.0,4.0,4.0,66.666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.350685,28.767365,2.779639,1.978895,4.416037,6.063806,2.695582,0.415825,0.587147,0.790022,26.028559,17.165779,1.217605,1.287778,0.677285,0.0
1709133100.543458,4321.538574,4308.717773,4295.384766,4.0,4.0,4.0,66.666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.727313,4.759144,4.496624,1.818867,1.677853,8.226478,5.369807,3.378329,1.477602,1.12857,4.535543,4.878972,4.317425,1.721925,1.510426,0.0
1709133112.296802,4365.128418,4269.743652,4309.743652,4.0,4.0,4.0,66.666664,58.333332,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62563,2.231038,1.254846,1.324425,0.926243,4.719377,2.200294,1.422886,1.190288,0.714178,1.881543,1.792857,1.180515,1.742744,0.752017,0.0
1709133312.603786,4214.358887,4178.974121,4261.025879,4.0,4.0,4.0,66.666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.645111,10.903533,4.886307,2.169671,3.172138,4.298223,1.859307,1.199978,1.201656,0.739643,27.962589,4.165706,2.289046,0.963369,0.933329,-1.0
1709133110.796375,4301.538574,4124.615234,4259.487305,4.0,4.0,4.0,66.666664,58.333332,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.662582,0.836156,1.031584,0.650399,0.709463,5.07166,1.415665,1.024895,0.942797,1.014974,6.255322,0.862588,1.342634,0.965806,0.961163,0.0
1709133245.334649,4293.846191,4203.589844,4215.897461,4.0,4.0,4.0,66.666664,58.333332,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.697395,22.844057,9.22553,4.080163,7.837159,5.637706,3.335264,1.956614,1.265821,1.15791,46.429359,10.701913,3.239044,1.846328,0.674627,1.0
1709133103.544312,4277.94873,4236.922852,4295.897461,4.0,4.0,4.0,66.666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.040825,2.471568,1.424935,1.253166,0.949584,10.263245,2.655203,0.669073,1.083129,0.902081,5.313972,2.713681,0.816486,0.973479,1.162623,0.0
1709133286.471351,4386.666504,4074.871826,4283.589844,4.0,4.0,4.0,66.666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.69813,5.898569,3.574362,7.231756,8.408632,5.646064,4.094259,1.77962,1.056497,0.833129,25.251839,5.514839,1.331283,0.943302,1.635362,0.0
1709133276.34347,4232.820313,4078.461426,3997.94873,4.0,4.0,4.0,66.666664,25.0,3.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.00746,14.752693,4.528719,6.495966,6.465396,2.223107,3.958815,2.156084,0.737683,1.050797,15.820961,5.919975,1.577966,1.194116,0.678455,0.0
1709133112.671909,4334.358887,4249.743652,4301.025879,4.0,4.0,4.0,66.666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.544056,1.939419,1.270814,1.43133,1.046293,2.625777,2.782034,0.917016,0.950218,0.745728,2.758673,1.492075,0.665778,1.476506,0.741607,0.0
1709133109.420984,4336.410156,4072.307617,4309.230957,4.0,4.0,4.0,66.666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.899889,3.046571,1.800189,1.177155,0.876473,2.068193,1.840028,1.061874,0.763543,1.224265,1.558556,3.998473,1.615675,1.332073,0.886109,0.0
1709133338.486149,4332.820313,4095.384521,4313.333496,4.0,4.0,4.0,66.666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.586642,7.468214,4.849942,3.134797,3.99155,2.735208,2.949597,2.625492,2.400888,1.510921,8.019036,5.821211,4.768622,1.797547,1.546583,1.0
1709133312.853857,4297.436035,4176.410156,4263.589844,4.0,4.0,4.0,66.666664,66.666664,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.707138,25.844454,3.44637,2.643853,4.100799,7.192814,2.641733,1.41332,1.407263,0.809352,65.279175,8.868014,2.75773,1.297482,0.956496,-1.0
1709133274.467937,4586.153809,4308.205078,4566.153809,4.0,4.0,4.0,66.666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.942037,6.168139,2.997457,3.546468,6.935873,3.705798,3.623803,2.123462,1.411925,1.561251,6.796463,2.787777,2.496773,1.943622,0.966812,0.0
1709133272.842474,4293.333496,4041.025635,4261.025879,4.0,4.0,4.0,66.666664,25.0,3.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.656097,41.733021,12.917161,11.298791,7.101838,12.031529,8.472175,1.841444,1.481245,1.573514,120.985931,19.870731,1.567403,1.925053,1.455802,-1.0
1709133240.708333,4270.769043,4013.846191,4220.0,4.0,4.0,4.0,66.666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.457967,1.260583,5.356966,3.734588,2.36208,2.989024,2.081829,1.35432,1.186137,0.94139,5.044915,1.167119,1.149619,1.322372,1.062736,1.0
1709133277.343755,4178.461426,4088.718018,4147.179688,4.0,4.0,4.0,66.666664,25.0,3.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.872674,4.384783,0.921509,6.741346,9.476337,1.93605,1.627735,1.31766,1.205773,1.445773,6.481255,3.884411,1.723676,1.827057,1.807326,1.0
1709133354.365666,4262.563965,4131.282227,4235.384766,4.0,4.0,4.0,66.666664,66.666664,4.0,4.0,4.0,0.0,,,-2.103079,2.871212,1.0,0.312491,0.159531,-0.407726,1.351331,1.0,0.288783,7.989292,3.086502,18.665012,0.3533,1.0,0.311209,-0.177271,-0.384143,0.207612,1.0,0.324037,0.080464,-1.014273,2.03097,1.0,0.442034,4.122368,-21.498528,35.409036,1.0,0.213245,0.508326,0.472272,0.637002,60.82333,23.710241,2.975312,2.233999,5.194308,3.607633,2.303958,1.259786,0.808491,0.750613,27.687319,15.527577,1.009921,1.283899,0.797006,0.0
1709133092.416146,4214.358887,4061.538574,4203.589844,4.0,4.0,4.0,66.666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.830482,15.714428,6.318574,5.734693,2.75889,4.002581,5.887778,2.245955,1.183998,0.625449,46.50996,12.212769,4.251926,1.060353,0.743314,0.0
1709133305.101651,4251.794922,4150.769043,4484.102539,4.0,4.0,4.0,66.666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.866169,9.330962,7.253401,3.812736,3.905757,3.278596,3.683965,2.556531,1.283891,1.135043,3.241606,2.547642,2.259467,1.584924,1.232828,1.0
1709133298.349731,4471.794922,4123.077148,4234.358887,4.0,4.0,4.0,66.666664,50.0,3.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.950829,23.020214,3.58529,4.291231,4.463781,7.721695,2.806215,2.535371,1.167568,1.079535,26.300894,8.621343,1.076852,1.573066,1.056633,1.0
1709133089.790399,4316.410156,4205.128418,4355.897461,4.0,4.0,4.0,66.666664,58.333332,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.648291,6.581191,9.364258,2.223037,4.754656,10.518897,5.057288,3.46894,2.153206,1.727495,25.180986,5.977797,4.637277,2.209012,1.859718,0.0
